"year","country","iso2c","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","fsi_annual_mean","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","gdp_growth","euro_member","fiscal_trans_gfs","excessdef","delegation","contracts","expcontracts"
2003,"Austria","AT","AUT",4,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0576224079234577,0.528840630371812,0,0,3,-1.8,65.3984387740167,0.886034166666667,0.756156575984136,1,50,0,0.617500007152557,0.90625,NA
2003,"Austria","AT","AUT",4,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,0.0576224079234577,0.528840630371812,0,0,3,-1.8,65.3984387740167,0.886034166666667,0.756156575984136,1,50,0,0.617500007152557,0.90625,NA
2003,"Austria","AT","AUT",4,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0576224079234577,0.528840630371812,0,0,3,-1.8,65.3984387740167,0.886034166666667,0.756156575984136,1,50,0,0.617500007152557,0.90625,NA
2003,"Austria","AT","AUT",4,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,0.0576224079234577,0.528840630371812,0,0,3,-1.8,65.3984387740167,0.886034166666667,0.756156575984136,1,50,0,0.617500007152557,0.90625,NA
2004,"Austria","AT","AUT",3,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0688069068279863,0.418687346262267,0,0,3,-4.8,65.1058474892157,0.805365,2.70574308750665,1,50,0,0.617500007152557,0.90625,NA
2004,"Austria","AT","AUT",3,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,0.0688069068279863,0.418687346262267,0,0,3,-4.8,65.1058474892157,0.805365,2.70574308750665,1,50,0,0.617500007152557,0.90625,NA
2004,"Austria","AT","AUT",3,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0688069068279863,0.418687346262267,0,0,3,-4.8,65.1058474892157,0.805365,2.70574308750665,1,50,0,0.617500007152557,0.90625,NA
2004,"Austria","AT","AUT",3,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,0.0688069068279863,0.418687346262267,0,0,3,-4.8,65.1058474892157,0.805365,2.70574308750665,1,50,0,0.617500007152557,0.90625,NA
2004,"Austria","AT","AUT",3,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.0688069068279863,0.418687346262267,0,0,3,-4.8,65.1058474892157,0.805365,2.70574308750665,1,50,0,0.617500007152557,0.90625,NA
2004,"Austria","AT","AUT",3,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",-2.6,-2.6,0.0688069068279863,0.418687346262267,0,0,3,-4.8,65.1058474892157,0.805365,2.70574308750665,1,50,0,0.617500007152557,0.90625,NA
2004,"Austria","AT","AUT",3,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,0.0688069068279863,0.418687346262267,0,0,3,-4.8,65.1058474892157,0.805365,2.70574308750665,1,50,0,0.617500007152557,0.90625,NA
2004,"Austria","AT","AUT",3,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.6,-3.2,0.0688069068279863,0.418687346262267,0,0,3,-4.8,65.1058474892157,0.805365,2.70574308750665,1,50,0,0.617500007152557,0.90625,NA
2005,"Austria","AT","AUT",2,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.0707761215459963,0.498428641063377,0,0,3,-2.5,65.429485285617,0.80412,2.14068259595112,1,50,0,NA,NA,NA
2005,"Austria","AT","AUT",2,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.0707761215459963,0.498428641063377,0,0,3,-2.5,65.429485285617,0.80412,2.14068259595112,1,50,0,NA,NA,NA
2005,"Austria","AT","AUT",2,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.0707761215459963,0.498428641063377,0,0,3,-2.5,65.429485285617,0.80412,2.14068259595112,1,50,0,NA,NA,NA
2005,"Austria","AT","AUT",2,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.0707761215459963,0.498428641063377,0,0,3,-2.5,65.429485285617,0.80412,2.14068259595112,1,50,0,NA,NA,NA
2005,"Austria","AT","AUT",2,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.2,0.0707761215459963,0.498428641063377,0,0,3,-2.5,65.429485285617,0.80412,2.14068259595112,1,50,0,NA,NA,NA
2005,"Austria","AT","AUT",2,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,0.0707761215459963,0.498428641063377,0,0,3,-2.5,65.429485285617,0.80412,2.14068259595112,1,50,0,NA,NA,NA
2005,"Austria","AT","AUT",2,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,0.0707761215459963,0.498428641063377,0,0,3,-2.5,65.429485285617,0.80412,2.14068259595112,1,50,0,NA,NA,NA
2005,"Austria","AT","AUT",2,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,0.0707761215459963,0.498428641063377,0,0,3,-2.5,65.429485285617,0.80412,2.14068259595112,1,50,0,NA,NA,NA
2005,"Austria","AT","AUT",2,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,0.0707761215459963,0.498428641063377,0,0,3,-2.5,65.429485285617,0.80412,2.14068259595112,1,50,0,NA,NA,NA
2005,"Austria","AT","AUT",2,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.0707761215459963,0.498428641063377,0,0,3,-2.5,65.429485285617,0.80412,2.14068259595112,1,50,0,NA,NA,NA
2005,"Austria","AT","AUT",2,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,0.0707761215459963,0.498428641063377,0,0,3,-2.5,65.429485285617,0.80412,2.14068259595112,1,50,0,NA,NA,NA
2005,"Austria","AT","AUT",2,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.0707761215459963,0.498428641063377,0,0,3,-2.5,65.429485285617,0.80412,2.14068259595112,1,50,0,NA,NA,NA
2006,"Austria","AT","AUT",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.2,-0.2,0.0510479094765569,0.492931586584929,0,1,2,-2.5,62.0422999271985,0.797140833333333,3.35083135763318,1,50,0,NA,NA,NA
