"year","country","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","euro_member"
2003,"Austria","AUT",4,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.528840630371812,0,0,3,-1.8,65.3984472673499,0.886034166666667,1
2003,"Austria","AUT",4,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.528840630371812,0,0,3,-1.8,65.3984472673499,0.886034166666667,1
2003,"Austria","AUT",4,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.528840630371812,0,0,3,-1.8,65.3984472673499,0.886034166666667,1
2003,"Austria","AUT",4,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.528840630371812,0,0,3,-1.8,65.3984472673499,0.886034166666667,1
2003,"Belgium","BEL",0,1,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.524224751999349,0,1,2,-1.8,93.5917890142282,0.886034166666667,1
2003,"Belgium","BEL",0,1,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.524224751999349,0,1,2,-1.8,93.5917890142282,0.886034166666667,1
2003,"Belgium","BEL",0,1,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.524224751999349,0,1,2,-1.8,93.5917890142282,0.886034166666667,1
2003,"Belgium","BEL",0,1,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.524224751999349,0,1,2,-1.8,93.5917890142282,0.886034166666667,1
2003,"Bulgaria","BGR",2,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.402849628360789,0,0,3,-0.4,NA,1.73270166666667,0
2003,"Bulgaria","BGR",2,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.9,0.9,"BG",0.402849628360789,0,0,3,-0.4,NA,1.73270166666667,0
2003,"Cyprus","CYP",0,1,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.434754358635866,0,0,3,-5.9,165.153748999859,0.517443261666667,0
2003,"Cyprus","CYP",0,1,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.434754358635866,0,0,3,-5.9,165.153748999859,0.517443261666667,0
2003,"Cyprus","CYP",0,1,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"CY",0.434754358635866,0,0,3,-5.9,165.153748999859,0.517443261666667,0
2003,"Cyprus","CYP",0,1,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.434754358635866,0,0,3,-5.9,165.153748999859,0.517443261666667,0
2003,"Czech Republic","CZE",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.435885369902916,0,0,3,-6.4,17.5304328951939,28.209,0
